5.800000, 4.800000
0.000000, 5.214286
10.000000, 5.928571
-5.000000, 7.000000

5.000000, 3.000000
4.651685, 0.000000
4.225000, 3.675000
10.000000, 9.762162
9.774359, 10.000000
4.469444, 4.408333
4.567114, 3.567114
0.000000, 4.097378
10.000000, 5.258427
-5.000000, 7.000000

5.000000, 3.000000
0.210526, 0.000000
0.000000, 0.131868
10.000000, 6.395604
4.245614, 10.000000
0.000000, 7.340659
4.506061, 4.518182
0.000000, 4.897196
10.000000, 5.738318
-5.000000, 7.000000

5.000000, 3.000000
4.377005, 2.622995
5.532609, 4.532609
10.000000, 7.236052
5.432624, 10.000000
0.000000, 6.712446
4.358333, 4.075000
0.000000, 4.509225
10.000000, 5.505535
-5.000000, 7.000000

5.000000, 3.000000
4.564356, 3.564356
9.181818, 0.000000
10.000000, 0.631579
0.000000, 8.350877
2.136364, 10.000000
5.474419, 7.423256
0.000000, 7.347222
10.000000, 7.208333
-5.000000, 7.000000

5.000000, 3.000000
0.000000, 9.397849
0.470588, 10.000000
5.089623, 4.089623
0.000000, 8.067227
2.473118, 10.000000
5.535556, 7.606667
0.000000, 7.496689
10.000000, 7.298013
-5.000000, 7.000000

5.000000, 3.000000
10.000000, 3.191083
0.000000, 3.573248
4.245161, 3.735484
0.000000, 7.180328
3.474747, 10.000000
5.724731, 8.174194
0.000000, 7.955414
10.000000, 7.573248
-5.000000, 7.000000

5.000000, 3.000000
0.000000, 4.714286
10.000000, 8.142857
4.583333, 10.000000
0.000000, 8.428571
10.000000, 5.000000
0.000000, 1.571429
4.583333, 0.000000
10.000000, 1.857143
-5.000000, 7.000000

5.000000, 3.000000
5.605263, 4.605263
10.000000, 6.262295
0.086957, 10.000000
0.000000, 9.967213
10.000000, 6.196721
0.000000, 2.426230
6.434783, 0.000000
10.000000, 1.344262
-5.000000, 7.000000

5.000000, 3.000000
4.344444, 4.033333
10.000000, 6.174757
0.000000, 9.961165
0.102564, 10.000000
10.000000, 6.252427
0.000000, 2.466019
6.512821, 0.000000
10.000000, 1.320388
-5.000000, 7.000000

5.000000, 3.000000
4.709302, 2.290698
10.000000, 4.459016
0.000000, 8.557377
3.520000, 10.000000
10.000000, 7.344262
0.000000, 3.245902
7.920000, 0.000000
10.000000, 0.852459
-5.000000, 7.000000

5.000000, 3.000000
0.000000, 1.110368
2.938053, 0.000000
10.000000, 2.668896
4.573267, 4.719802
10.000000, 3.146580
0.000000, 0.247557
0.853933, 0.000000
10.000000, 2.651466
-5.000000, 7.000000

5.000000, 3.000000
4.242690, 2.757310
4.471591, 3.471591
10.000000, 5.243243
5.254651, 6.763953
10.000000, 5.120623
0.000000, 1.657588
4.786517, 0.000000
10.000000, 1.805447
-5.000000, 7.000000

5.000000, 3.000000
4.023770, 3.071311
4.052727, 3.052727
0.000000, 9.367442
0.405970, 10.000000
4.307143, 3.921429
0.000000, 2.316354
6.215827, 0.000000
10.000000, 1.410188
-5.000000, 7.000000

5.000000, 3.000000
6.610837, 0.000000
10.000000, 6.311927
8.019704, 10.000000
4.563830, 3.563830
4.106000, 3.318000
4.473214, 2.526786
9.917526, 0.000000
10.000000, 0.038278
-5.000000, 7.000000

5.000000, 3.000000
10.000000, 3.625000
0.000000, 4.875000
10.000000, 6.125000
0.000000, 7.375000
10.000000, 8.625000
0.000000, 9.875000
1.000000, 10.000000
10.000000, 8.875000
-5.000000, 7.000000

5.000000, 3.000000
4.138889, 2.861111
4.192308, 3.192308
10.000000, 4.129032
0.000000, 5.741935
10.000000, 7.354839
0.000000, 8.967742
6.400000, 10.000000
10.000000, 9.419355
-5.000000, 7.000000

5.000000, 3.000000
4.494898, 3.494898
7.919192, 0.000000
10.000000, 2.123711
5.305128, 6.915385
10.000000, 7.635036
0.000000, 9.167883
5.428571, 10.000000
10.000000, 9.299270
-5.000000, 7.000000

5.000000, 3.000000
4.668478, 2.331522
10.000000, 4.975610
0.000000, 9.934959
0.131148, 10.000000
5.453488, 7.360465
0.000000, 8.370370
8.800000, 10.000000
10.000000, 9.777778
-5.000000, 7.000000

5.000000, 3.000000
4.638132, 0.000000
4.202857, 3.608571
10.000000, 9.664804
9.679144, 10.000000
4.545714, 4.637143
5.105058, 0.000000
5.668142, 4.668142
10.000000, 5.190661
-5.000000, 7.000000

5.000000, 3.000000
10.000000, 5.562724
5.605102, 7.815306
10.000000, 7.061489
0.000000, 5.346278
10.000000, 3.631068
4.339779, 2.660221
4.480469, 3.480469
10.000000, 4.427184
-5.000000, 7.000000

5.000000, 3.000000
0.000000, 8.304569
1.598086, 10.000000
5.096250, 6.288750
0.000000, 5.406360
10.000000, 3.674912
4.310241, 2.689759
4.440171, 3.440171
10.000000, 4.402827
-5.000000, 7.000000

5.000000, 3.000000
4.043243, 3.129730
9.655172, 0.000000
10.000000, 0.192308
4.151351, 3.454054
10.000000, 2.661017
5.014925, 1.985075
5.333333, 4.333333
10.000000, 4.966102
-5.000000, 7.000000

5.000000, 3.000000
4.900000, 2.100000
10.000000, 2.666667
4.300000, 3.300000
4.375000, 2.625000
10.000000, 2.000000
5.500000, 1.500000
5.875000, 4.875000
10.000000, 5.333333
-5.000000, 7.000000

5.000000, 3.000000
0.000000, 3.689655
4.433735, 4.301205
0.000000, 8.692308
1.320388, 10.000000
10.000000, 1.403846
8.582524, 0.000000
4.385542, 4.156627
10.000000, 4.931034
-5.000000, 7.000000

5.000000, 3.000000
10.000000, 5.702371
5.679215, 8.037644
10.000000, 7.393455
5.227296, 6.681888
10.000000, 1.850563
8.171891, 0.000000
4.304847, 3.914541
10.000000, 4.763636
-5.000000, 7.000000

5.000000, 3.000000
8.258373, 0.000000
10.000000, 1.603524
0.880383, 10.000000
0.000000, 9.189427
9.980861, 0.000000
10.000000, 0.017621
4.648315, 4.944944
10.000000, 5.485342
-5.000000, 7.000000

5.000000, 3.000000
4.530827, 4.592481
10.000000, 8.671186
8.218182, 10.000000
0.000000, 3.871186
5.190909, 0.000000
10.000000, 3.586441
5.351131, 7.053394
10.000000, 7.040761
-5.000000, 7.000000

5.000000, 3.000000
4.557692, 2.442308
10.000000, 6.758621
5.913043, 10.000000
0.000000, 5.310345
6.695652, 0.000000
10.000000, 2.620690
5.154545, 6.463636
10.000000, 6.594595
-5.000000, 7.000000

5.000000, 3.000000
0.000000, 6.231047
5.832402, 10.000000
10.000000, 7.306859
0.000000, 0.844765
1.307263, 0.000000
10.000000, 5.617329
5.781188, 8.343564
10.000000, 8.048632
-5.000000, 7.000000

5.000000, 3.000000
4.850575, 0.000000
4.667883, 3.667883
10.000000, 3.402299
4.035065, 3.105195
7.772455, 0.000000
10.000000, 1.850746
5.001299, 6.003896
10.000000, 6.252874
-5.000000, 7.000000

5.000000, 3.000000
4.856089, 0.000000
4.376384, 10.000000
4.042636, 3.042636
4.013750, 3.041250
7.687861, 0.000000
10.000000, 1.913876
5.013750, 6.041250
10.000000, 6.280443
-5.000000, 7.000000

5.000000, 3.000000
5.054545, 0.000000
5.173077, 6.519231
7.686099, 10.000000
10.000000, 6.795031
5.893229, 1.106771
10.000000, 4.071749
5.451807, 7.355422
10.000000, 7.272727
-5.000000, 7.000000

5.000000, 3.000000
4.038462, 2.961538
4.045455, 3.136364
8.776699, 10.000000
10.000000, 8.225352
5.419540, 1.580460
10.000000, 4.737864
5.592105, 7.776316
10.000000, 7.600000
-5.000000, 7.000000

5.000000, 3.000000
4.502809, 3.502809
8.045198, 0.000000
10.000000, 1.932961
1.841808, 10.000000
0.000000, 8.178771
4.615169, 3.615169
4.308451, 3.925352
10.000000, 4.771084
-5.000000, 7.000000

5.000000, 3.000000
10.000000, 3.766158
0.000000, 5.298475
5.022704, 6.068112
1.169849, 10.000000
0.000000, 8.806154
4.853299, 3.853299
4.424495, 4.273485
10.000000, 5.012310
-5.000000, 7.000000

5.000000, 3.000000
4.673290, 2.326710
10.000000, 4.911464
5.383813, 7.151440
10.000000, 6.255382
4.745115, 5.235344
5.453069, 4.453069
4.708858, 5.126575
10.000000, 5.615092
-5.000000, 7.000000

5.000000, 3.000000
6.400000, 10.000000
8.400000, 0.000000
10.000000, 8.000000
9.600000, 10.000000
7.600000, 0.000000
5.600000, 10.000000
4.166667, 2.833333
10.000000, 4.000000
-5.000000, 7.000000

5.000000, 3.000000
4.205128, 3.205128
5.032258, 0.000000
7.612903, 10.000000
10.000000, 0.750000
9.806452, 0.000000
7.225806, 10.000000
5.128205, 1.871795
10.000000, 3.129032
-5.000000, 7.000000

5.000000, 3.000000
4.301316, 3.903947
5.133663, 4.133663
6.752688, 10.000000
9.512545, 0.000000
10.000000, 1.766234
7.727599, 10.000000
5.407303, 1.592697
10.000000, 2.860215
-5.000000, 7.000000

5.000000, 3.000000
0.000000, 0.730924
1.610619, 0.000000
10.000000, 3.807229
5.022093, 6.066279
10.000000, 4.966292
4.822115, 3.822115
4.524540, 2.475460
10.000000, 3.685393
-5.000000, 7.000000

5.000000, 3.000000
7.555556, 10.000000
10.000000, 3.304348
8.793651, 0.000000
5.142857, 10.000000
1.492063, 0.000000
0.000000, 4.086957
2.158730, 10.000000
4.523256, 3.523256
-5.000000, 7.000000

5.000000, 3.000000
0.987952, 0.000000
0.000000, 0.738739
4.324000, 3.972000
2.556391, 10.000000
0.000000, 1.282051
0.375940, 0.000000
3.308271, 10.000000
5.052326, 4.052326
-5.000000, 7.000000

5.000000, 3.000000
4.434783, 0.000000
2.550725, 10.000000
0.666667, 0.000000
0.000000, 3.538462
1.217391, 10.000000
3.101449, 0.000000
4.985507, 10.000000
5.939024, 4.939024
-5.000000, 7.000000

5.000000, 3.000000
4.611446, 3.611446
10.000000, 0.187192
9.705426, 0.000000
0.000000, 6.167488
6.031008, 10.000000
10.000000, 7.477833
4.281250, 3.843750
4.435484, 3.435484
-5.000000, 7.000000

5.000000, 3.000000
4.030214, 3.090642
9.067717, 0.000000
10.000000, 0.571981
0.000000, 6.707246
5.366929, 10.000000
10.000000, 7.157488
4.199595, 3.598785
4.312817, 3.312817
-5.000000, 7.000000

5.000000, 3.000000
0.431925, 10.000000
0.000000, 9.338129
4.082386, 3.082386
0.000000, 5.746479
6.517986, 10.000000
10.000000, 7.727700
4.346000, 4.038000
4.530675, 3.530675
-5.000000, 7.000000

5.000000, 3.000000
0.760563, 10.000000
0.000000, 8.744186
5.295775, 0.000000
10.000000, 7.767442
8.647887, 10.000000
5.035714, 4.035714
4.170588, 3.511765
4.268519, 3.268519
-5.000000, 7.000000

5.000000, 3.000000
4.681319, 3.681319
10.000000, 1.193548
7.448276, 0.000000
0.000000, 3.483871
10.000000, 8.161290
6.068966, 10.000000
0.000000, 7.161290
4.660465, 4.981395
-5.000000, 7.000000

5.000000, 3.000000
4.068966, 3.206897
10.000000, 0.523810
8.842105, 0.000000
0.000000, 4.000000
10.000000, 8.523810
6.736842, 10.000000
0.000000, 6.952381
4.620690, 4.862069
-5.000000, 7.000000

5.000000, 3.000000
5.746479, 1.253521
8.679245, 0.000000
10.000000, 0.564516
0.000000, 4.838710
10.000000, 9.112903
7.924528, 10.000000
0.000000, 6.612903
4.555294, 4.665882
-5.000000, 7.000000

5.000000, 3.000000
8.444795, 10.000000
10.000000, 6.839744
6.634069, 0.000000
4.467516, 4.402548
10.000000, 7.212698
4.512500, 10.000000
0.000000, 7.707937
4.762896, 5.288688
-5.000000, 7.000000

5.000000, 3.000000
10.000000, 3.826356
4.574353, 4.723059
5.329960, 4.329960
4.789565, 5.368696
10.000000, 7.870120
5.563485, 10.000000
0.000000, 7.329084
4.692158, 5.076474
-5.000000, 7.000000

5.000000, 3.000000
10.000000, 0.607862
8.729459, 0.000000
5.413603, 1.586397
4.302756, 3.908268
10.000000, 6.881951
4.026168, 10.000000
0.000000, 7.898537
4.798061, 5.394183
-5.000000, 7.000000

5.000000, 3.000000
6.645161, 0.000000
10.000000, 6.117647
7.870968, 10.000000
4.020833, 2.979167
10.000000, 6.258065
3.176471, 10.000000
0.000000, 8.258065
4.863636, 5.590909
-5.000000, 7.000000

5.000000, 3.000000
4.387363, 2.612637
9.058296, 10.000000
10.000000, 8.510638
5.541209, 1.458791
10.000000, 4.278027
0.950355, 10.000000
0.000000, 9.399103
5.065432, 6.196296
-5.000000, 7.000000

5.000000, 3.000000
10.000000, 6.161435
5.914815, 8.744444
10.000000, 8.418251
0.000000, 7.619772
5.396296, 7.188889
0.950355, 10.000000
0.000000, 9.399103
5.065432, 6.196296
-5.000000, 7.000000

5.000000, 3.000000
0.000000, 7.342252
3.060334, 10.000000
5.598559, 7.795677
0.000000, 7.394093
5.337088, 7.011264
0.693624, 10.000000
0.000000, 9.553554
5.092033, 6.276099
-5.000000, 7.000000

5.000000, 3.000000
10.000000, 4.180758
0.000000, 6.542274
10.000000, 8.903790
5.358025, 10.000000
0.000000, 8.734694
10.000000, 6.373178
0.000000, 4.011662
4.020721, 3.062162
-5.000000, 7.000000

5.000000, 3.000000
0.000000, 1.105802
2.918919, 0.000000
10.000000, 2.682594
0.000000, 6.470990
9.315315, 10.000000
10.000000, 9.740614
0.000000, 5.952218
4.425253, 4.275758
-5.000000, 7.000000

5.000000, 3.000000
4.242515, 2.757485
4.470930, 3.470930
10.000000, 5.241107
0.000000, 8.442688
4.864198, 10.000000
10.000000, 8.355731
0.000000, 5.154150
4.263095, 3.789286
-5.000000, 7.000000

5.000000, 3.000000
10.000000, 1.035714
7.363636, 0.000000
0.000000, 2.892857
10.000000, 6.821429
5.821053, 8.463158
10.000000, 7.310345
0.000000, 4.551724
4.136842, 3.410526
-5.000000, 7.000000

5.000000, 3.000000
4.039062, 3.117188
4.088652, 3.088652
4.051230, 3.153689
10.000000, 5.704953
5.539336, 7.618009
10.000000, 6.534184
0.000000, 4.104445
4.040873, 3.122618
-5.000000, 7.000000

5.000000, 3.000000
9.799655, 10.000000
10.000000, 9.707809
3.343696, 0.000000
0.000000, 4.876574
3.512953, 10.000000
5.410734, 7.232203
0.000000, 5.401504
4.313964, 3.941892
-5.000000, 7.000000

5.000000, 3.000000
10.000000, 6.724280
5.602210, 10.000000
0.000000, 5.827160
7.823204, 0.000000
10.000000, 1.621399
0.000000, 9.069959
1.248619, 10.000000
5.321978, 6.965934
-5.000000, 7.000000

5.000000, 3.000000
4.980000, 3.980000
10.000000, 3.877551
4.253425, 3.760274
9.059603, 0.000000
10.000000, 0.735751
0.000000, 8.559585
1.841060, 10.000000
5.404110, 7.212329
-5.000000, 7.000000

5.000000, 3.000000
4.196000, 3.588000
10.000000, 3.518072
4.149194, 3.447581
8.632411, 0.000000
10.000000, 1.051672
0.000000, 8.741641
1.636364, 10.000000
5.375000, 7.125000
-5.000000, 7.000000

5.000000, 3.000000
4.862745, 10.000000
4.740000, 3.740000
4.243421, 3.730263
9.019108, 0.000000
10.000000, 0.766169
0.000000, 8.577114
1.821656, 10.000000
5.401316, 7.203947
-5.000000, 7.000000

5.000000, 3.000000
0.000000, 4.136940
4.738110, 5.214329
0.676757, 10.000000
0.000000, 9.202548
4.683626, 3.683626
0.000000, 7.658378
2.759236, 10.000000
5.545225, 7.635674
-5.000000, 7.000000

5.000000, 3.000000
10.000000, 5.120289
5.362312, 7.086937
10.000000, 5.940072
4.529049, 4.587148
5.004732, 4.004732
0.000000, 8.092308
2.335734, 10.000000
5.477890, 7.433669
-5.000000, 7.000000

5.000000, 3.000000
10.000000, 3.191083
0.000000, 3.573248
10.000000, 3.955414
0.000000, 4.337580
4.503226, 4.509677
0.000000, 8.163934
2.262626, 10.000000
5.466667, 7.400000
-5.000000, 7.000000

5.000000, 3.000000
5.084337, 0.000000
5.202479, 4.202479
10.000000, 4.337349
0.000000, 4.618474
4.582432, 4.747297
0.000000, 8.389744
2.025806, 10.000000
5.431081, 7.293243
-5.000000, 7.000000

5.000000, 3.000000
4.050847, 2.949153
4.056604, 3.056604
10.000000, 3.375000
0.000000, 3.910714
4.381818, 4.145455
0.000000, 7.813953
2.611111, 10.000000
5.521212, 7.563636
-5.000000, 7.000000

5.000000, 3.000000
4.588235, 10.000000
4.166667, 2.833333
10.000000, 3.176471
0.000000, 3.764706
4.340000, 4.020000
0.000000, 7.692308
2.727273, 10.000000
5.540000, 7.620000
-5.000000, 7.000000

5.000000, 3.000000
5.081081, 0.000000
5.351351, 10.000000
5.500000, 4.500000
0.000000, 4.648649
4.590909, 4.772727
0.000000, 8.413793
2.000000, 10.000000
5.427273, 7.281818
-5.000000, 7.000000

5.000000, 3.000000
4.048780, 2.951220
4.410256, 10.000000
4.731707, 3.731707
0.000000, 3.974359
4.400000, 4.200000
0.000000, 7.866667
2.560000, 10.000000
5.513043, 7.539130
-5.000000, 7.000000

5.000000, 3.000000
10.000000, 4.104869
4.754651, 5.263953
10.000000, 2.883534
5.953039, 1.046961
10.000000, 9.964602
9.983936, 10.000000
5.445783, 0.000000
4.154412, 2.845588
-5.000000, 7.000000

5.000000, 3.000000
4.067537, 3.202612
4.160177, 3.160177
4.098370, 3.295109
4.529240, 3.529240
8.045394, 10.000000
10.000000, 6.402948
6.520694, 0.000000
5.950292, 1.049708
-5.000000, 7.000000

5.000000, 3.000000
5.530686, 10.000000
5.679412, 8.038235
0.000000, 1.551913
1.358852, 0.000000
10.000000, 9.868852
9.885167, 10.000000
1.129187, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.927966, 2.072034
10.000000, 2.465753
4.074257, 2.925743
4.055556, 3.166667
10.000000, 9.931034
9.939394, 10.000000
1.151515, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
0.000000, 6.888889
4.000000, 10.000000
10.000000, 5.333333
5.312500, 1.687500
10.000000, 7.714286
8.222222, 10.000000
0.444444, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.363636, 2.636364
5.333333, 4.333333
10.000000, 7.000000
4.750000, 10.000000
0.000000, 7.285714
10.000000, 1.571429
7.250000, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.569444, 3.569444
9.290323, 0.000000
10.000000, 0.536585
0.000000, 8.097561
2.516129, 10.000000
10.000000, 4.341463
4.258065, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.003846, 3.011538
8.117647, 0.000000
10.000000, 1.377990
0.000000, 8.698565
1.777778, 10.000000
10.000000, 3.980861
4.562092, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
0.000000, 9.515152
0.372093, 10.000000
4.986842, 3.986842
0.000000, 7.813953
2.848485, 10.000000
10.000000, 4.511628
4.121212, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
10.000000, 3.159011
0.000000, 3.477032
4.203571, 3.610714
0.000000, 6.977376
3.774011, 10.000000
10.000000, 5.013575
3.740113, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
10.000000, 8.500000
8.636364, 10.000000
0.000000, 0.500000
0.454545, 0.000000
9.545455, 10.000000
10.000000, 9.500000
1.363636, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
5.642857, 7.928571
6.811881, 10.000000
10.000000, 4.350877
7.544554, 0.000000
5.183544, 4.183544
10.000000, 1.465347
7.403509, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.343750, 2.656250
8.190476, 10.000000
10.000000, 6.545455
6.571429, 0.000000
4.656250, 3.656250
10.000000, 0.857143
8.363636, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.660000, 3.660000
10.000000, 0.909091
8.235294, 0.000000
5.687500, 1.312500
4.540000, 3.540000
10.000000, 0.727273
8.588235, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.059322, 3.177966
10.000000, 0.260355
9.469880, 0.000000
4.616279, 2.383721
4.210317, 3.210317
10.000000, 0.366864
9.253012, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
0.000000, 3.360502
10.000000, 4.081505
0.000000, 4.802508
10.000000, 5.523511
4.962245, 5.886735
10.000000, 2.646840
5.884393, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
5.070312, 4.070312
10.000000, 4.394161
0.000000, 5.051095
10.000000, 5.708029
5.011905, 6.035714
10.000000, 2.782609
5.733333, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.224570, 3.673710
10.000000, 4.089209
0.000000, 4.808633
10.000000, 5.528058
4.963466, 5.890398
10.000000, 2.650171
5.880637, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.907285, 2.092715
10.000000, 2.613139
0.000000, 3.635036
10.000000, 4.656934
4.731765, 5.195294
10.000000, 2.025424
6.633803, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
5.443662, 10.000000
5.774834, 4.774834
0.000000, 5.140845
10.000000, 5.774648
5.029885, 6.089655
10.000000, 2.831933
5.679487, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.655738, 0.000000
4.351852, 2.648148
0.000000, 3.147541
10.000000, 4.295082
4.636842, 4.910526
10.000000, 1.773585
6.967742, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
10.000000, 2.014870
0.000000, 0.044610
0.226415, 0.000000
10.000000, 1.925651
4.033721, 3.101163
10.000000, 0.226721
9.529412, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.099138, 3.099138
4.440191, 0.000000
4.865591, 3.865591
10.000000, 4.430622
4.672308, 5.016923
10.000000, 1.867403
6.841121, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
10.000000, 2.497817
5.003968, 1.996032
5.228155, 4.228155
10.000000, 4.707424
4.745070, 5.235211
10.000000, 2.060914
6.588235, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
8.541885, 0.000000
10.000000, 1.235033
4.862248, 5.586744
10.000000, 5.891525
5.061496, 6.184488
10.000000, 2.918864
5.585890, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.591954, 2.408046
10.000000, 6.135922
5.971053, 8.913158
10.000000, 8.752000
5.862162, 8.586486
10.000000, 5.216495
3.594937, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.095041, 3.095041
4.420091, 0.000000
5.470320, 10.000000
5.995868, 4.995868
4.710294, 5.130882
10.000000, 1.968254
6.707965, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.236765, 3.710294
4.766667, 3.766667
5.429787, 10.000000
5.965385, 4.965385
4.700000, 5.100000
10.000000, 1.940887
6.743802, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
10.000000, 8.197461
8.265943, 10.000000
5.308633, 6.925899
5.595614, 4.595614
4.573817, 4.721451
10.000000, 1.607666
7.198428, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
5.020772, 10.000000
5.050445, 0.000000
5.080119, 10.000000
5.109792, 0.000000
5.139466, 10.000000
5.150000, 6.450000
0.282528, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.021583, 3.021583
4.088235, 0.000000
4.308824, 10.000000
4.529412, 0.000000
4.750000, 10.000000
4.848276, 5.544828
0.495327, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
0.000000, 3.106383
4.195652, 3.195652
4.340426, 10.000000
4.553191, 0.000000
4.765957, 10.000000
4.860000, 5.580000
0.486486, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.204167, 3.612500
4.617647, 3.617647
4.697095, 10.000000
4.821577, 0.000000
4.946058, 10.000000
4.996000, 5.988000
0.387435, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
10.000000, 2.897260
4.221477, 2.778523
4.369863, 10.000000
4.575342, 0.000000
4.780822, 10.000000
4.870968, 5.612903
0.478261, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
0.000000, 3.110294
10.000000, 3.330882
4.453237, 3.453237
4.529412, 0.000000
4.750000, 10.000000
4.848276, 5.544828
0.495327, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
5.004425, 4.004425
10.000000, 4.026432
5.048246, 4.048246
5.066079, 0.000000
5.110132, 10.000000
5.126087, 6.378261
0.298343, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.204348, 3.613043
10.000000, 3.688312
4.756410, 3.756410
4.805195, 0.000000
4.935065, 10.000000
4.987500, 5.962500
0.393443, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
10.000000, 9.250000
9.400000, 10.000000
4.142857, 3.428571
4.250000, 0.000000
4.562500, 10.000000
4.714286, 5.142857
0.600000, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
10.000000, 2.885496
0.000000, 2.656489
4.445312, 2.554687
4.503817, 0.000000
4.732824, 10.000000
4.835714, 5.507143
0.504854, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
0.000000, 3.106383
10.000000, 3.319149
0.000000, 3.531915
4.630435, 3.630435
4.765957, 10.000000
4.860000, 5.580000
0.486486, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
5.004237, 4.004237
10.000000, 4.025316
0.000000, 4.067511
5.088983, 4.088983
5.113924, 10.000000
5.129167, 6.387500
0.296296, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.204167, 3.612500
10.000000, 3.684647
0.000000, 3.809129
4.869748, 3.869748
4.946058, 10.000000
4.996000, 5.988000
0.387435, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
5.028340, 10.000000
5.052419, 4.052419
0.000000, 4.072874
5.093496, 4.093496
5.117409, 10.000000
5.132000, 6.396000
0.294416, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
9.128205, 0.000000
10.000000, 0.633540
4.535000, 4.605000
5.589109, 4.589109
5.507538, 10.000000
5.468421, 7.405263
0.086957, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
10.000000, 2.897260
0.000000, 2.691781
10.000000, 2.486301
4.624161, 2.375839
4.780822, 10.000000
4.870968, 5.612903
0.478261, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
5.026217, 10.000000
5.056391, 1.943609
10.000000, 1.925094
5.093284, 1.906716
5.123596, 10.000000
5.137037, 6.411111
0.291080, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.028846, 3.028846
4.030612, 2.969388
10.000000, 2.792079
4.375000, 2.625000
4.594059, 10.000000
4.736364, 5.209091
0.582278, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
7.485714, 0.000000
10.000000, 3.034483
4.228571, 10.000000
0.000000, 4.896552
4.057143, 0.000000
5.390625, 1.609375
3.448276, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.643750, 4.931250
10.000000, 9.870130
9.859155, 10.000000
0.000000, 0.909091
0.985915, 0.000000
4.114865, 2.885135
1.454545, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.500000, 2.500000
10.000000, 8.000000
8.000000, 10.000000
0.000000, 2.000000
2.000000, 0.000000
4.500000, 2.500000
2.000000, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
0.000000, 4.519608
5.014545, 6.043636
2.116279, 10.000000
0.000000, 7.111111
5.209302, 0.000000
5.966443, 1.033557
4.555556, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.125000, 2.875000
5.142857, 10.000000
5.500000, 7.500000
0.000000, 2.000000
2.000000, 0.000000
4.500000, 2.500000
2.000000, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
10.000000, 4.104869
4.754651, 5.263953
10.000000, 2.883534
3.646018, 0.000000
0.000000, 1.654618
10.000000, 6.192771
1.610619, 10.000000
-5.000000, 7.000000

5.000000, 3.000000
4.275862, 3.275862
4.615385, 2.384615
10.000000, 0.333333
9.125000, 0.000000
0.000000, 3.476190
10.000000, 7.285714
2.875000, 10.000000
-5.000000, 7.000000

5.000000, 3.000000
10.000000, 1.666667
3.750000, 0.000000
0.000000, 1.000000
10.000000, 3.666667
0.000000, 6.333333
10.000000, 9.000000
