10.000000, 4.800000
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 5.000000
0.000000, 5.000000
10.000000, 5.000000
0.000000, 5.000000
10.000000, 5.000000
6.000000, 5.000000
6.000000, 0.000000
6.000000, 5.000000
10.000000, 5.000000
-5.000000, 5.000000

5.000000, 5.000000
5.014286, 4.014286
0.000000, 4.086957
10.000000, 4.231884
0.000000, 4.376812
10.000000, 4.521739
5.585714, 4.585714
5.652174, 0.000000
5.720588, 4.720588
10.000000, 4.782609
-5.000000, 5.000000

5.000000, 5.000000
5.074627, 0.000000
5.136364, 4.136364
10.000000, 4.208955
0.000000, 4.358209
10.000000, 4.507463
5.573529, 4.573529
5.641791, 0.000000
5.712121, 4.712121
10.000000, 4.776119
-5.000000, 5.000000

5.000000, 5.000000
5.428571, 4.428571
4.666667, 5.000000
10.000000, 5.000000
0.000000, 5.000000
10.000000, 5.000000
6.000000, 5.000000
6.000000, 0.000000
6.000000, 5.000000
10.000000, 5.000000
-5.000000, 5.000000

5.000000, 5.000000
4.788732, 10.000000
4.472973, 2.527027
10.000000, 2.760563
0.000000, 3.183099
10.000000, 3.605634
4.824324, 3.824324
4.985915, 0.000000
5.161765, 4.161765
10.000000, 4.366197
-5.000000, 5.000000

5.000000, 5.000000
4.355556, 4.066667
4.301887, 2.698113
10.000000, 2.921569
0.000000, 3.313725
10.000000, 3.705882
4.905660, 3.905660
5.058824, 0.000000
5.224490, 4.224490
10.000000, 4.411765
-5.000000, 5.000000

5.000000, 5.000000
5.072464, 0.000000
5.217391, 10.000000
5.300000, 4.300000
0.000000, 4.376812
10.000000, 4.521739
5.585714, 4.585714
5.652174, 0.000000
5.720588, 4.720588
10.000000, 4.782609
-5.000000, 5.000000

5.000000, 5.000000
4.769231, 10.000000
4.307692, 0.000000
4.177419, 2.822581
0.000000, 3.015385
10.000000, 3.476923
4.720588, 3.720588
4.892308, 0.000000
5.080645, 4.080645
10.000000, 4.307692
-5.000000, 5.000000

5.000000, 5.000000
4.350000, 4.050000
4.173913, 0.000000
4.045455, 2.954545
0.000000, 3.130435
10.000000, 3.565217
4.791667, 3.791667
4.956522, 0.000000
5.136364, 4.136364
10.000000, 4.347826
-5.000000, 5.000000

5.000000, 5.000000
5.074627, 0.000000
5.223881, 10.000000
5.373134, 0.000000
5.439394, 4.439394
10.000000, 4.507463
5.573529, 4.573529
5.641791, 0.000000
5.712121, 4.712121
10.000000, 4.776119
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 5.000000
6.000000, 5.000000
6.000000, 0.000000
6.000000, 5.000000
10.000000, 5.000000
6.000000, 5.000000
6.000000, 0.000000
6.000000, 5.000000
10.000000, 5.000000
-5.000000, 5.000000

5.000000, 5.000000
5.057692, 1.942308
10.000000, 1.849057
5.240741, 1.759259
5.288462, 4.288462
10.000000, 4.377358
5.462963, 4.462963
5.547170, 0.000000
5.634615, 4.634615
10.000000, 4.716981
-5.000000, 5.000000

5.000000, 5.000000
4.663291, 4.989873
10.000000, 0.730769
9.084337, 0.000000
4.278481, 3.835443
10.000000, 4.007519
5.153285, 4.153285
5.278195, 0.000000
5.410853, 4.410853
10.000000, 4.548872
-5.000000, 5.000000

5.000000, 5.000000
0.952381, 10.000000
0.000000, 8.823529
4.394737, 3.394737
4.187500, 3.562500
10.000000, 3.777778
4.964286, 3.964286
5.111111, 0.000000
5.269231, 4.269231
10.000000, 4.444444
-5.000000, 5.000000

5.000000, 5.000000
4.666667, 3.666667
4.181818, 3.545455
4.344828, 3.344828
4.163934, 3.491803
10.000000, 3.718447
4.915888, 3.915888
5.067961, 0.000000
5.232323, 4.232323
10.000000, 4.417476
-5.000000, 5.000000

5.000000, 5.000000
0.000000, 4.677419
5.333333, 4.333333
4.967742, 10.000000
4.484848, 2.515152
10.000000, 2.870968
4.242424, 3.242424
4.451613, 0.000000
4.689655, 3.689655
10.000000, 4.032258
-5.000000, 5.000000

5.000000, 5.000000
0.000000, 4.666667
10.000000, 4.000000
4.642857, 3.642857
4.562500, 2.437500
10.000000, 2.800000
4.187500, 3.187500
4.400000, 0.000000
4.642857, 3.642857
10.000000, 4.000000
-5.000000, 5.000000

5.000000, 5.000000
0.000000, 4.736842
10.000000, 4.210526
0.000000, 3.684211
10.000000, 3.157895
0.000000, 2.631579
4.611111, 2.388889
4.736842, 0.000000
4.944444, 3.944444
10.000000, 4.210526
-5.000000, 5.000000

5.000000, 5.000000
4.726471, 5.179412
10.000000, 4.846847
0.000000, 4.216216
10.000000, 3.585586
0.000000, 2.954955
4.317308, 2.682692
4.486486, 0.000000
4.721154, 3.721154
10.000000, 4.054054
-5.000000, 5.000000

5.000000, 5.000000
5.044118, 1.955882
10.000000, 1.884058
0.000000, 1.739130
10.000000, 1.594203
0.000000, 1.449275
5.632353, 1.367647
5.652174, 0.000000
5.720588, 4.720588
10.000000, 4.782609
-5.000000, 5.000000

5.000000, 5.000000
4.776119, 10.000000
4.484375, 3.484375
0.000000, 3.283582
10.000000, 2.835821
0.000000, 2.388060
4.828125, 2.171875
4.925373, 0.000000
5.109375, 4.109375
10.000000, 4.328358
-5.000000, 5.000000

5.000000, 5.000000
4.352000, 4.056000
4.321168, 3.321168
0.000000, 3.139860
10.000000, 2.720280
0.000000, 2.300699
4.905109, 2.094891
4.993007, 0.000000
5.167883, 4.167883
10.000000, 4.370629
-5.000000, 5.000000

5.000000, 5.000000
5.079365, 0.000000
5.109375, 1.890625
0.000000, 1.809524
10.000000, 1.650794
0.000000, 1.492063
5.596774, 1.403226
5.619048, 0.000000
5.693548, 4.693548
10.000000, 4.761905
-5.000000, 5.000000

5.000000, 5.000000
4.769231, 10.000000
4.307692, 0.000000
4.161765, 3.161765
10.000000, 2.892308
0.000000, 2.430769
4.790323, 2.209677
4.892308, 0.000000
5.080645, 4.080645
10.000000, 4.307692
-5.000000, 5.000000

5.000000, 5.000000
4.350000, 4.050000
4.173913, 0.000000
4.041667, 3.041667
10.000000, 2.782609
0.000000, 2.347826
4.863636, 2.136364
4.956522, 0.000000
5.136364, 4.136364
10.000000, 4.347826
-5.000000, 5.000000

5.000000, 5.000000
5.072464, 0.000000
5.217391, 10.000000
5.338235, 1.661765
10.000000, 1.594203
0.000000, 1.449275
5.632353, 1.367647
5.652174, 0.000000
5.720588, 4.720588
10.000000, 4.782609
-5.000000, 5.000000

5.000000, 5.000000
0.000000, 4.655172
5.290323, 4.290323
4.896552, 10.000000
4.444444, 3.444444
0.000000, 3.137931
4.148148, 2.851852
4.344828, 0.000000
4.592593, 3.592593
10.000000, 3.965517
-5.000000, 5.000000

5.000000, 5.000000
5.079365, 0.000000
5.238095, 10.000000
5.396825, 0.000000
5.421875, 1.578125
0.000000, 1.492063
5.596774, 1.403226
5.619048, 0.000000
5.693548, 4.693548
10.000000, 4.761905
-5.000000, 5.000000

5.000000, 5.000000
0.000000, 4.756098
10.000000, 4.268293
0.000000, 3.780488
10.000000, 3.292683
0.000000, 2.804878
10.000000, 2.317073
4.930233, 2.069767
5.025641, 4.025641
10.000000, 4.268293
-5.000000, 5.000000

5.000000, 5.000000
4.727027, 5.181081
10.000000, 4.876033
0.000000, 4.297521
10.000000, 3.719008
0.000000, 3.140496
10.000000, 2.561983
4.742187, 2.257813
4.833333, 3.833333
10.000000, 4.132231
-5.000000, 5.000000

5.000000, 5.000000
5.040541, 1.959459
10.000000, 1.893333
0.000000, 1.760000
10.000000, 1.626667
0.000000, 1.493333
10.000000, 1.360000
5.697368, 1.302632
5.743243, 4.743243
10.000000, 4.800000
-5.000000, 5.000000

5.000000, 5.000000
4.794521, 10.000000
4.528571, 3.528571
0.000000, 3.342466
10.000000, 2.931507
0.000000, 2.520548
10.000000, 2.109589
5.092105, 1.907895
5.185714, 4.185714
10.000000, 4.383562
-5.000000, 5.000000

5.000000, 5.000000
4.357143, 4.071429
4.328947, 3.328947
0.000000, 3.164557
10.000000, 2.784810
0.000000, 2.405063
10.000000, 2.025316
5.158537, 1.841463
5.250000, 4.250000
10.000000, 4.430380
-5.000000, 5.000000

5.000000, 5.000000
5.072464, 0.000000
5.100000, 1.900000
0.000000, 1.826087
10.000000, 1.681159
0.000000, 1.536232
10.000000, 1.391304
5.671429, 1.328571
5.720588, 4.720588
10.000000, 4.782609
-5.000000, 5.000000

5.000000, 5.000000
4.788732, 10.000000
4.366197, 0.000000
4.229730, 3.229730
10.000000, 2.985915
0.000000, 2.563380
10.000000, 2.140845
5.067568, 1.932432
5.161765, 4.161765
10.000000, 4.366197
-5.000000, 5.000000

5.000000, 5.000000
4.355556, 4.066667
4.196078, 0.000000
4.075472, 3.075472
10.000000, 2.843137
0.000000, 2.450980
10.000000, 2.058824
5.132075, 1.867925
5.224490, 4.224490
10.000000, 4.411765
-5.000000, 5.000000

5.000000, 5.000000
4.620414, 4.861243
5.109524, 4.109524
4.501675, 4.505024
10.000000, 4.137931
0.000000, 3.470286
10.000000, 2.802641
4.560523, 2.439477
4.640723, 3.640723
10.000000, 3.998533
-5.000000, 5.000000

5.000000, 5.000000
5.066667, 0.000000
5.200000, 10.000000
5.310811, 1.689189
10.000000, 1.626667
0.000000, 1.493333
10.000000, 1.360000
5.697368, 1.302632
5.743243, 4.743243
10.000000, 4.800000
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 5.000000
6.000000, 5.000000
6.000000, 1.000000
10.000000, 1.000000
0.000000, 1.000000
10.000000, 1.000000
6.000000, 1.000000
6.000000, 5.000000
10.000000, 5.000000
-5.000000, 5.000000

5.000000, 5.000000
0.000000, 4.687500
5.352941, 4.352941
5.000000, 10.000000
4.600000, 3.600000
0.000000, 3.312500
10.000000, 2.687500
4.647059, 2.352941
4.733333, 3.733333
10.000000, 4.062500
-5.000000, 5.000000

5.000000, 5.000000
5.072464, 0.000000
5.217391, 10.000000
5.362319, 0.000000
5.385714, 1.614286
0.000000, 1.536232
10.000000, 1.391304
5.671429, 1.328571
5.720588, 4.720588
10.000000, 4.782609
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 5.000000
6.000000, 5.000000
6.000000, 0.000000
6.000000, 1.000000
0.000000, 1.000000
10.000000, 1.000000
6.000000, 1.000000
6.000000, 5.000000
10.000000, 5.000000
-5.000000, 5.000000

5.000000, 5.000000
0.000000, 4.677419
5.333333, 4.333333
4.967742, 10.000000
4.322581, 0.000000
4.121212, 3.121212
10.000000, 2.741935
4.606061, 2.393939
4.689655, 3.689655
10.000000, 4.032258
-5.000000, 5.000000

5.000000, 5.000000
0.000000, 4.666667
10.000000, 4.000000
4.642857, 3.642857
4.400000, 0.000000
4.187500, 3.187500
10.000000, 2.800000
4.562500, 2.437500
4.642857, 3.642857
10.000000, 4.000000
-5.000000, 5.000000

5.000000, 5.000000
4.724359, 5.173077
10.000000, 4.735178
5.349138, 4.349138
4.988142, 0.000000
4.682482, 3.682482
10.000000, 3.241107
4.237226, 2.762774
4.280172, 3.280172
10.000000, 3.754941
-5.000000, 5.000000

5.000000, 5.000000
5.065891, 4.065891
4.371622, 4.114865
10.000000, 0.482759
9.251908, 0.000000
4.106757, 3.320270
10.000000, 2.904564
4.484496, 2.515504
4.558036, 3.558036
10.000000, 3.941909
-5.000000, 5.000000

5.000000, 5.000000
5.066667, 0.000000
5.200000, 10.000000
5.333333, 0.000000
5.466667, 10.000000
5.581081, 1.418919
10.000000, 1.360000
5.697368, 1.302632
5.743243, 4.743243
10.000000, 4.800000
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 5.000000
6.000000, 5.000000
6.000000, 0.000000
6.000000, 10.000000
6.000000, 1.000000
10.000000, 1.000000
6.000000, 1.000000
6.000000, 5.000000
10.000000, 5.000000
-5.000000, 5.000000

5.000000, 5.000000
5.017241, 4.017241
0.000000, 4.105263
5.196429, 4.196429
5.298246, 10.000000
5.446429, 1.553571
10.000000, 1.473684
5.603448, 1.396552
5.660714, 4.660714
10.000000, 4.736842
-5.000000, 5.000000

5.000000, 5.000000
5.050000, 1.950000
10.000000, 1.868852
5.209677, 1.790323
5.344262, 10.000000
5.483333, 1.516667
10.000000, 1.442623
5.629032, 1.370968
5.683333, 4.683333
10.000000, 4.754098
-5.000000, 5.000000

5.000000, 5.000000
5.017857, 4.017857
0.000000, 4.109091
10.000000, 4.290909
5.375000, 4.375000
5.425926, 1.574074
10.000000, 1.490909
5.589286, 1.410714
5.648148, 4.648148
10.000000, 4.727273
-5.000000, 5.000000

5.000000, 5.000000
5.094340, 0.000000
5.173077, 4.173077
10.000000, 4.264151
5.351852, 4.351852
5.403846, 1.596154
10.000000, 1.509434
5.574074, 1.425926
5.634615, 4.634615
10.000000, 4.716981
-5.000000, 5.000000

5.000000, 5.000000
4.736842, 10.000000
4.350000, 2.650000
10.000000, 2.947368
4.250000, 3.250000
4.277778, 2.722222
10.000000, 2.421053
4.850000, 2.150000
4.944444, 3.944444
10.000000, 4.210526
-5.000000, 5.000000

5.000000, 5.000000
4.340000, 4.020000
4.274194, 2.725806
10.000000, 3.016949
4.306452, 3.306452
4.339286, 2.660714
10.000000, 2.372881
4.887097, 2.112903
4.982143, 3.982143
10.000000, 4.237288
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 5.294118
0.000000, 5.882353
5.060000, 6.180000
0.545455, 10.000000
0.000000, 9.538462
10.000000, 1.076923
8.727273, 0.000000
4.260000, 3.780000
10.000000, 4.117647
-5.000000, 5.000000

5.000000, 5.000000
4.656522, 4.969565
10.000000, 0.169492
9.811321, 0.000000
0.000000, 8.813559
1.320755, 10.000000
10.000000, 2.203390
7.547170, 0.000000
4.047826, 3.143478
10.000000, 3.670886
-5.000000, 5.000000

5.000000, 5.000000
0.462185, 10.000000
0.000000, 9.490741
4.991189, 3.991189
0.000000, 8.521008
1.629630, 10.000000
10.000000, 2.403361
7.351852, 0.000000
4.010753, 3.032258
10.000000, 3.593750
-5.000000, 5.000000

5.000000, 5.000000
5.078125, 4.078125
0.000000, 4.508475
4.633721, 4.901163
0.000000, 9.031674
1.086294, 10.000000
10.000000, 2.054299
7.695431, 0.000000
4.075581, 3.226744
10.000000, 3.728814
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 7.417417
4.658385, 10.000000
0.000000, 7.747748
10.000000, 2.912913
3.975155, 0.000000
0.000000, 1.921922
10.000000, 6.756757
5.911207, 8.733621
10.000000, 7.933884
-5.000000, 5.000000

5.000000, 5.000000
0.000000, 5.730337
10.000000, 7.191011
5.610714, 7.832143
10.000000, 5.443038
0.000000, 0.000000
0.000000, 0.000000
10.000000, 5.443038
5.610714, 7.832143
10.000000, 7.191011
-5.000000, 5.000000

5.000000, 5.000000
4.752740, 5.258219
10.000000, 6.124272
5.300000, 6.900000
10.000000, 4.453564
1.443983, 0.000000
0.000000, 0.751620
10.000000, 5.956803
5.726994, 8.180982
10.000000, 7.475728
-5.000000, 5.000000

5.000000, 5.000000
4.481959, 2.518041
10.000000, 3.669782
4.599029, 4.797087
10.000000, 2.269360
5.151079, 0.000000
0.000000, 2.410774
10.000000, 7.090909
5.989320, 8.967961
10.000000, 8.130841
-5.000000, 5.000000

5.000000, 5.000000
0.000000, 1.272085
1.706161, 0.000000
10.000000, 6.183746
4.881517, 10.000000
0.000000, 6.360424
8.530806, 0.000000
10.000000, 1.095406
4.685849, 5.057547
10.000000, 5.042493
-5.000000, 5.000000

5.000000, 5.000000
5.737379, 4.737379
5.139085, 6.417254
10.000000, 9.637860
9.453416, 10.000000
0.000000, 3.736626
5.639752, 0.000000
10.000000, 2.888889
5.055056, 6.165169
10.000000, 5.876289
-5.000000, 5.000000

5.000000, 5.000000
5.365639, 4.365639
0.000000, 7.458333
4.409639, 10.000000
10.000000, 6.777778
0.000000, 1.013889
1.759036, 0.000000
10.000000, 4.750000
5.456311, 7.368932
10.000000, 6.818182
-5.000000, 5.000000

5.000000, 5.000000
2.869624, 0.000000
0.000000, 6.735016
1.391129, 10.000000
4.164012, 3.492035
0.000000, 1.082857
1.871605, 0.000000
10.000000, 4.702857
5.445908, 7.337725
10.000000, 6.793275
-5.000000, 5.000000

5.000000, 5.000000
2.276119, 10.000000
0.000000, 5.821918
3.171642, 0.000000
4.521739, 2.478261
0.000000, 0.014925
0.027397, 0.000000
10.000000, 5.432836
5.608421, 7.825263
10.000000, 7.185430
-5.000000, 5.000000

5.000000, 5.000000
0.000000, 4.893617
10.000000, 4.680851
0.000000, 4.468085
10.000000, 4.255319
4.378571, 4.135714
9.655172, 0.000000
10.000000, 0.270270
4.521429, 4.564286
10.000000, 4.680851
-5.000000, 5.000000

5.000000, 5.000000
4.730321, 5.190964
10.000000, 5.046809
0.000000, 4.773252
10.000000, 4.499696
4.449284, 4.347853
9.927664, 0.000000
10.000000, 0.057409
4.479550, 4.438650
10.000000, 4.589666
-5.000000, 5.000000

5.000000, 5.000000
4.954683, 10.000000
4.899390, 3.899390
0.000000, 3.854985
10.000000, 3.764350
4.237374, 3.712121
9.094527, 0.000000
10.000000, 0.692015
4.605051, 4.815152
10.000000, 4.864048
-5.000000, 5.000000

5.000000, 5.000000
4.400000, 4.200000
4.400000, 3.400000
0.000000, 3.400000
10.000000, 3.400000
4.133333, 3.400000
8.666667, 0.000000
10.000000, 1.000000
4.666667, 5.000000
10.000000, 5.000000
-5.000000, 5.000000

5.000000, 5.000000
4.953271, 10.000000
4.859813, 0.000000
4.824074, 3.824074
10.000000, 3.775701
4.240625, 3.721875
9.107692, 0.000000
10.000000, 0.682353
4.603125, 4.809375
10.000000, 4.859813
-5.000000, 5.000000

5.000000, 5.000000
4.400000, 4.200000
4.400000, 0.000000
4.400000, 3.400000
10.000000, 3.400000
4.133333, 3.400000
8.666667, 0.000000
10.000000, 1.000000
4.666667, 5.000000
10.000000, 5.000000
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 1.223806
8.379578, 0.000000
4.081920, 3.245759
10.000000, 3.265552
4.095100, 3.285301
8.506159, 0.000000
10.000000, 1.112594
4.689310, 5.067929
10.000000, 5.050167
-5.000000, 5.000000

5.000000, 5.000000
4.626855, 4.880565
5.147476, 4.147476
4.528920, 4.586759
10.000000, 4.444593
4.433315, 4.299944
9.866595, 0.000000
10.000000, 0.105578
4.489008, 4.467024
10.000000, 4.610226
-5.000000, 5.000000

5.000000, 5.000000
4.954683, 10.000000
4.864048, 0.000000
4.773414, 10.000000
4.716463, 3.716463
4.237374, 3.712121
9.094527, 0.000000
10.000000, 0.692015
4.605051, 4.815152
10.000000, 4.864048
-5.000000, 5.000000

5.000000, 5.000000
4.400000, 4.200000
4.400000, 0.000000
4.400000, 10.000000
4.400000, 3.400000
4.133333, 3.400000
8.666667, 0.000000
10.000000, 1.000000
4.666667, 5.000000
10.000000, 5.000000
-5.000000, 5.000000

5.000000, 5.000000
0.000000, 4.860140
5.700680, 4.700680
5.552448, 10.000000
5.395683, 4.395683
4.456471, 4.369412
9.955056, 0.000000
10.000000, 0.035714
4.475294, 4.425882
10.000000, 4.580420
-5.000000, 5.000000

5.000000, 5.000000
4.668493, 5.005479
10.000000, 1.142857
8.422535, 0.000000
4.118343, 3.118343
4.740741, 2.259259
7.859155, 0.000000
10.000000, 1.551020
4.778082, 5.334247
10.000000, 5.247934
-5.000000, 5.000000

5.000000, 5.000000
0.000000, 5.849673
10.000000, 7.549020
5.756701, 8.270103
10.000000, 6.086957
4.000000, 3.000000
4.000000, 3.000000
10.000000, 6.086957
5.756701, 8.270103
10.000000, 7.549020
-5.000000, 5.000000

5.000000, 5.000000
4.756749, 5.270248
10.000000, 6.302703
5.402657, 7.207971
10.000000, 4.992431
4.606697, 2.393303
5.735390, 4.735390
10.000000, 6.790580
5.919082, 8.757246
10.000000, 7.953668
-5.000000, 5.000000

5.000000, 5.000000
4.805461, 5.416382
10.000000, 8.188552
6.605678, 10.000000
0.000000, 6.474747
4.873765, 3.873765
4.515210, 4.545631
10.000000, 7.108197
5.993381, 8.980142
10.000000, 8.141123
-5.000000, 5.000000

5.000000, 5.000000
4.170455, 3.170455
4.036585, 3.109756
5.741935, 0.000000
10.000000, 7.764706
8.774194, 10.000000
4.604167, 2.395833
10.000000, 5.354839
5.590909, 7.772727
10.000000, 7.142857
-5.000000, 5.000000

5.000000, 5.000000
2.046980, 10.000000
0.000000, 6.534091
3.859060, 0.000000
9.765101, 10.000000
10.000000, 9.602273
5.320675, 1.679325
10.000000, 4.442953
5.388785, 7.166355
10.000000, 6.656977
-5.000000, 5.000000

5.000000, 5.000000
0.462185, 10.000000
0.000000, 9.490741
8.613445, 0.000000
10.000000, 1.527778
2.310924, 10.000000
0.000000, 7.453704
4.022026, 3.022026
4.010753, 3.032258
10.000000, 3.593750
-5.000000, 5.000000

5.000000, 5.000000
4.728378, 5.185135
10.000000, 4.946502
4.566852, 4.700557
5.188668, 4.188668
0.404686, 10.000000
0.000000, 9.508409
4.744743, 3.744743
4.355153, 4.065460
10.000000, 4.320988
-5.000000, 5.000000

5.000000, 5.000000
4.505226, 2.494774
10.000000, 3.579972
0.000000, 5.554937
5.193548, 6.580645
2.119266, 10.000000
0.000000, 7.642857
4.091787, 3.091787
4.044706, 3.134118
10.000000, 3.664384
-5.000000, 5.000000

5.000000, 5.000000
4.531746, 4.595238
4.721983, 3.721983
0.000000, 4.750656
4.942453, 5.827358
1.335593, 10.000000
0.000000, 8.454902
4.383636, 3.383636
4.185088, 3.555263
10.000000, 3.958869
-5.000000, 5.000000

5.000000, 5.000000
5.025926, 6.077778
7.822785, 10.000000
10.000000, 6.946746
5.046414, 0.000000
0.000000, 7.076923
2.084388, 10.000000
5.795567, 4.795567
4.828409, 5.485227
10.000000, 5.360825
-5.000000, 5.000000

5.000000, 5.000000
4.897959, 10.000000
4.770833, 3.770833
4.253425, 3.760274
4.537791, 3.537791
0.000000, 9.337748
0.518135, 10.000000
5.119186, 4.119186
4.527397, 4.582192
10.000000, 4.693878
-5.000000, 5.000000

5.000000, 5.000000
4.389474, 4.168421
4.381443, 3.381443
4.126280, 3.378840
4.269287, 3.269287
0.000000, 8.842282
0.886889, 10.000000
5.273654, 4.273654
4.597270, 4.791809
10.000000, 4.846939
-5.000000, 5.000000

5.000000, 5.000000
0.000000, 6.292936
10.000000, 8.878808
5.664160, 10.000000
0.000000, 8.535321
10.000000, 5.949449
4.509929, 4.529787
4.962946, 3.962946
4.456025, 4.368076
10.000000, 4.538606
-5.000000, 5.000000

5.000000, 5.000000
4.770538, 5.311615
10.000000, 6.886850
0.000000, 9.899083
0.335025, 10.000000
10.000000, 7.088685
4.845326, 5.535977
5.562304, 4.562304
4.726034, 5.178102
10.000000, 5.131772
-5.000000, 5.000000

5.000000, 5.000000
5.597757, 4.597757
4.885436, 5.656309
10.000000, 7.436658
5.948936, 8.846809
10.000000, 7.555725
4.985907, 5.957722
5.805997, 4.805997
4.832952, 5.498857
10.000000, 5.371044
-5.000000, 5.000000

5.000000, 5.000000
5.783133, 0.000000
7.349398, 10.000000
8.915663, 0.000000
10.000000, 6.923077
9.518072, 10.000000
7.951807, 0.000000
6.385542, 10.000000
5.114583, 1.885417
10.000000, 2.650602
-5.000000, 5.000000

5.000000, 5.000000
5.483254, 4.483254
0.000000, 9.611111
0.415842, 10.000000
4.927059, 5.781176
0.000000, 5.244898
5.631902, 4.631902
5.047619, 10.000000
4.257669, 2.742331
10.000000, 3.367347
-5.000000, 5.000000

5.000000, 5.000000
4.914634, 5.743902
8.941704, 10.000000
10.000000, 8.881517
1.596413, 0.000000
0.000000, 1.687204
5.500000, 7.500000
5.213115, 10.000000
4.367647, 2.632353
10.000000, 3.278689
-5.000000, 5.000000

5.000000, 5.000000
5.338710, 1.661290
10.000000, 1.188406
0.000000, 0.173913
1.714286, 0.000000
10.000000, 0.840580
5.725806, 1.274194
4.840580, 10.000000
4.118421, 2.881579
10.000000, 3.478261
-5.000000, 5.000000

5.000000, 5.000000
5.485149, 4.485149
0.000000, 9.653846
0.367347, 10.000000
4.907317, 5.721951
0.000000, 5.169014
10.000000, 4.042254
4.412698, 3.412698
4.329114, 2.670886
10.000000, 3.309859
-5.000000, 5.000000

5.000000, 5.000000
2.258065, 0.000000
0.000000, 4.117647
3.225806, 10.000000
5.979167, 4.979167
4.863636, 5.590909
10.000000, 4.857143
5.166667, 4.166667
4.875000, 2.125000
10.000000, 2.857143
-5.000000, 5.000000

5.000000, 5.000000
0.000000, 4.166667
4.428571, 3.428571
3.333333, 10.000000
1.666667, 0.000000
0.000000, 10.000000
0.000000, 10.000000
1.666667, 0.000000
3.333333, 10.000000
4.428571, 3.428571
-5.000000, 5.000000

5.000000, 5.000000
4.713000, 5.139000
5.906417, 4.906417
4.913738, 10.000000
2.964856, 0.000000
1.015974, 10.000000
0.000000, 4.786885
0.932907, 0.000000
2.881789, 10.000000
4.205882, 3.205882
-5.000000, 5.000000

5.000000, 5.000000
4.320988, 10.000000
2.962963, 0.000000
1.604938, 10.000000
0.246914, 0.000000
0.000000, 1.818182
1.111111, 10.000000
2.469136, 0.000000
3.827160, 10.000000
4.684783, 3.684783
-5.000000, 5.000000

5.000000, 5.000000
4.140000, 3.420000
3.640449, 0.000000
2.179775, 10.000000
0.719101, 0.000000
0.000000, 4.923077
0.741573, 10.000000
2.202247, 0.000000
3.662921, 10.000000
4.598039, 3.598039
-5.000000, 5.000000

5.000000, 5.000000
5.054945, 0.000000
5.164835, 10.000000
5.274725, 0.000000
5.384615, 10.000000
5.494505, 0.000000
5.604396, 10.000000
5.714286, 0.000000
5.824176, 10.000000
5.880435, 4.880435
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 5.000000
6.000000, 5.000000
6.000000, 0.000000
6.000000, 10.000000
6.000000, 0.000000
6.000000, 10.000000
6.000000, 0.000000
6.000000, 10.000000
6.000000, 5.000000
-5.000000, 5.000000

5.000000, 5.000000
5.013514, 4.013514
0.000000, 4.082192
5.152778, 4.152778
5.232877, 10.000000
5.369863, 0.000000
5.506849, 10.000000
5.643836, 0.000000
5.780822, 10.000000
5.851351, 4.851351
-5.000000, 5.000000

5.000000, 5.000000
5.039474, 1.960526
10.000000, 1.896104
5.166667, 1.833333
5.272727, 10.000000
5.402597, 0.000000
5.532468, 10.000000
5.662338, 0.000000
5.792208, 10.000000
5.858974, 4.858974
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 5.000000
0.000000, 5.000000
10.000000, 5.000000
6.000000, 5.000000
6.000000, 0.000000
6.000000, 10.000000
6.000000, 0.000000
6.000000, 10.000000
6.000000, 5.000000
-5.000000, 5.000000

5.000000, 5.000000
5.013889, 4.013889
0.000000, 4.084507
10.000000, 4.225352
5.291667, 4.291667
5.352113, 0.000000
5.492958, 10.000000
5.633803, 0.000000
5.774648, 10.000000
5.847222, 4.847222
-5.000000, 5.000000

5.000000, 5.000000
5.072464, 0.000000
5.132353, 4.132353
10.000000, 4.202899
5.271429, 4.271429
5.333333, 0.000000
5.478261, 10.000000
5.623188, 0.000000
5.768116, 10.000000
5.842857, 4.842857
-5.000000, 5.000000

5.000000, 5.000000
5.428571, 4.428571
4.666667, 5.000000
10.000000, 5.000000
6.000000, 5.000000
6.000000, 0.000000
6.000000, 10.000000
6.000000, 0.000000
6.000000, 10.000000
6.000000, 5.000000
-5.000000, 5.000000

5.000000, 5.000000
4.357143, 4.071429
4.304878, 2.695122
10.000000, 2.911392
4.134146, 3.134146
4.253165, 0.000000
4.632911, 10.000000
5.012658, 0.000000
5.392405, 10.000000
5.597561, 4.597561
-5.000000, 5.000000

5.000000, 5.000000
5.042857, 1.957143
10.000000, 1.887324
0.000000, 1.746479
5.328571, 1.671429
5.352113, 0.000000
5.492958, 10.000000
